111431846	0.584643	2.15017	GeCo2
104672000	0.549176	3.97533	GeCo2
97255512	0.510265	4.441	GeCo2
88607613	0.464892	9.18583	GeCo2
89470912	0.469422	11.245	GeCo2
100623483	0.527935	15.4777	GeCo3
76069141	0.399107	162.396	GeCo3
76274590	0.400185	89.8778	GeCo3
76381495	0.400746	80.645	GeCo3
76361940	0.400644	89.3103	GeCo3
77864398	0.408526	47.6038	GeCo3
81267289	0.42638	21.5715	GeCo3
82134490	0.43093	25.3817	GeCo3
91378688	0.479431	19.6867	GeCo3
86065540	0.451555	129.71	JARVIS1
70063509	0.367598	163.21	JARVIS2
69078516	0.36243	192.971	JARVIS2
71522417	0.375252	114.386	JARVIS2
79370240	0.416427	18.2642	JARVIS2
76349440	0.400578	45.2885	JARVIS2
77946880	0.408959	28.0965	JARVIS2
81387520	0.427011	12.0812	JARVIS2
93992979	0.493147	7.6945	NAF-22
93681287	0.491512	13.4307	lzma
169616349	0.889916	1.05917	bzip2
96085325	0.504125	8.1285	bsc-m03
99943268	0.524366	8.3015	bsc-m03
133792919	0.701963	7.807	bsc-m03
99411034	0.521574	2.2225	MFCompress
98576956	0.517198	2.40483	MFCompress
93208245	0.48903	4.4385	MFCompress
